x	y	z
0.382193594	0.753779583	90.6
0.382193054	0.753779892	90.2
0.382192699	0.753780299	90.6
0.382192698	0.753780326	90.2
0.382192579	0.753780275	90.2
0.382192419	0.753780199	90.2
0.382192522	0.753780056	90.2
0.382192574	0.753779864	90.2
0.382192628	0.753779642	90.2
0.382192818	0.753779277	90.2
0.382192817	0.753778611	90.2
0.382192567	0.75377818	90.6
0.38219284	0.753777635	90.6
0.382193487	0.753776839	90.6
0.382194086	0.753776052	90.6
0.382194191	0.753776144	90.6
0.382193941	0.753776048	90.6
0.382194398	0.753775965	90.6
0.382194822	0.753775884	90.2
0.382194956	0.753775571	90.6
0.382194857	0.753775395	90.6
0.382194301	0.753775537	90.6
0.382193959	0.753775518	90.6
0.382193838	0.753775554	90.2
0.382193845	0.753775492	90.2
0.38219355	0.753775074	90.2
0.382193395	0.753774862	90.6
0.382193931	0.753775113	90.6
0.38219412	0.753775112	90.6
0.38219442	0.753775213	90.6
0.382194599	0.753775287	90.6
0.382194746	0.753774953	90.6
0.382194787	0.753774255	90.6
0.382193811	0.753774294	90.9
0.38219204	0.75377551	90.9
0.382188829	0.753777621	90.9
0.382184699	0.753780005	90.6
0.382179942	0.753782836	90.6
0.382174797	0.753785961	90.6
0.382169521	0.75378939	90.6
0.382164044	0.75379349	90.2
0.382157943	0.753797577	90.2
0.382152208	0.753801825	90.2
0.382146487	0.753806352	90.2
0.382140764	0.753810889	90.2
0.382135213	0.753815128	90.2
0.382131796	0.753818193	90.6
0.382131983	0.753819046	90.6
0.382132109	0.753819461	90.6
0.38213178	0.753819919	90.9
0.382131617	0.753819848	90.9
0.382131805	0.753819931	90.9
0.382131498	0.753819945	90.9
0.382130798	0.75382005	90.9
0.382130976	0.753820004	90.9
0.38213125	0.753819768	90.6
0.382131021	0.753819513	90.6
0.382131085	0.7538192	90.6
0.382131406	0.753819007	90.6
0.382131416	0.75381894	90.6
0.382130862	0.75381857	90.6
0.382130433	0.753818351	90.9
0.382130272	0.753818102	90.9
0.382130334	0.753818239	90.9
0.382130346	0.753818696	90.6
0.382130248	0.753819068	90.6
0.382130546	0.753819171	90.6
0.382130891	0.753819503	90.6
0.382130861	0.753819499	90.6
0.38213102	0.753819905	90.9
0.382131018	0.753820184	90.6
0.382131212	0.753820291	90.9
0.382131528	0.753820707	90.9
0.38213138	0.753820807	90.9
0.38213137	0.753820993	90.9
0.382131296	0.753821012	90.9
0.38213123	0.753821344	90.9
0.382131309	0.753821998	90.9
0.382130954	0.75382281	91.2
0.382130575	0.753823367	90.9
0.382130293	0.753823907	91.2
0.3821298	0.753823902	90.9
0.382129796	0.753824009	90.6
0.382129553	0.753823973	90.2
0.382129659	0.753824239	90.2
0.382129485	0.753824242	90.6
0.382129231	0.753824546	90.6
0.382129029	0.753824772	90.6
0.382129135	0.753824921	90.9
0.38212898	0.753825155	90.6
0.382128908	0.753825421	90.6
0.382128705	0.753825506	90.2
0.382128711	0.753825905	90.2
0.382129003	0.753826311	90.2
0.382129097	0.753826541	90.2
0.382129021	0.753826888	90.6
0.382129196	0.753827214	90.6
0.382129224	0.753827342	90.6
0.382129556	0.753827567	90.9
0.38212974	0.753827766	90.6
0.382129574	0.753827671	90.6
0.382129624	0.753827651	90.9
0.382129649	0.753827854	90.9
0.382130056	0.753828224	90.9
0.382130291	0.753828532	90.6
0.382130271	0.753828492	91.2
0.382130213	0.753828276	91.2
0.382130384	0.753828205	91.2
0.382130573	0.753828344	90.9
0.382130944	0.753828265	90.6
0.382131255	0.753828014	90.6
0.382131532	0.753827881	90.6
0.382131697	0.753827937	90.6
0.38213217	0.753828009	90.9
0.382132601	0.753828059	90.6
0.382132838	0.753827958	90.9
0.382132895	0.753827905	90.6
0.382132971	0.753827866	90.6
0.382132786	0.753828247	90.9
0.382132741	0.753828356	90.6
0.382132828	0.753828486	90.6
0.382132961	0.753828886	90.9
0.382133279	0.753828969	90.6
0.382133623	0.753829042	90.9
0.382133977	0.753829146	90.9
0.382134452	0.753829206	90.6
0.382134904	0.75382956	90.9
0.382135325	0.753829508	90.9
0.382135448	0.753829706	90.9
0.382135448	0.75382992	90.9
0.38213519	0.753830519	90.6
0.382134726	0.753830752	90.9
0.382134421	0.753830701	90.9
0.382134157	0.753830951	90.9
0.38213414	0.753831142	90.6
0.382134006	0.753831183	90.6
0.38213391	0.75383096	90.2
0.382133775	0.753830824	90.2
0.382133416	0.753830835	90.6
0.382133007	0.753831146	90.6
0.38213132	0.753831986	90.6
0.382128782	0.753833568	90.6
0.382125705	0.753835292	90.9
0.382121579	0.753837581	90.9
0.382117078	0.753840298	91.2
0.382111903	0.75384331	91.2
0.382106752	0.753846426	91.2
0.382101485	0.7538498	91.2
0.382096067	0.753853003	91.2
0.382091119	0.753856251	91.2
0.382086351	0.753859248	91.2
0.382082712	0.753861495	91.2
0.382079472	0.753863639	91.2
0.382076654	0.753865492	91.2
0.382074474	0.753866967	91.2
0.382072541	0.753868142	91.2
0.382070772	0.753869053	91.2
0.382069272	0.753869936	91.5
0.382067709	0.753870607	91.5
0.382066748	0.75387124	91.5
0.382066336	0.753871279	91.5
0.38206638	0.753870951	91.5
0.382066045	0.753871166	91.5
0.38206569	0.753871126	91.2
0.382065457	0.753870916	91.2
0.382065538	0.753870866	90.9
0.38206564	0.753870695	90.9
0.382065652	0.753870314	90.9
0.382065696	0.753869794	90.9
0.382065799	0.75386979	91.2
0.382065978	0.753869793	90.9
0.382065926	0.753869687	91.2
0.382065797	0.75386957	91.2
0.382065917	0.753869288	91.2
0.382065594	0.753869048	91.2
0.382065502	0.753868977	91.2
0.382066071	0.75386971	91.2
0.382066394	0.753870343	91.2
0.38206689	0.753870822	91.2
0.382067164	0.753870747	90.9
0.382066901	0.75387024	90.9
0.382066388	0.753869521	90.9
0.382066263	0.753869413	90.2
0.382066349	0.753869422	90.2
0.382066517	0.753869444	90.2
0.382066442	0.753869861	90.6
0.382066823	0.753870018	90.2
0.382067304	0.75387021	90.6
0.382067364	0.753870645	90.6
0.382067565	0.753870715	90.6
0.382067906	0.753870556	90.2
0.382067819	0.753870394	90.6
0.382067831	0.753870593	90.6
0.382067783	0.753870537	90.9
0.382067718	0.753870612	90.6
0.382068333	0.753870339	90.6
0.382068352	0.753870664	90.9
0.382068226	0.753870403	90.9
0.382068098	0.753870275	90.9
0.382067731	0.753870045	90.6
0.382067592	0.753869783	90.9
0.382067615	0.753869511	90.9
0.382067777	0.753869302	90.6
0.382067696	0.753869268	90.6
0.382067298	0.753869591	90.9
0.382067071	0.753869809	90.9
0.382066874	0.75386989	90.9
0.382066742	0.753870091	90.9
0.382066511	0.753870268	90.9
0.382066562	0.753870452	90.9
0.38206666	0.75387059	90.9
0.38206701	0.753870793	91.2
0.382067411	0.753870799	91.2
0.382067891	0.753870617	90.6
0.38206821	0.753870334	90.9
0.382068618	0.753870229	90.9
0.38206874	0.753870171	90.9
0.382068801	0.753870041	90.9
0.382068878	0.753869939	90.9
0.382068933	0.753869945	90.9
0.382068781	0.753869832	90.9
0.38206883	0.753869666	90.9
0.382068881	0.753869415	90.9
0.382068963	0.753869315	90.9
0.382068496	0.753869733	90.9
0.382068851	0.753869912	90.9
0.382069472	0.75387	90.6
0.382069623	0.753870374	90.9
0.382069531	0.753870693	90.9
0.382069505	0.753871077	90.9
0.382070001	0.75387137	90.6
0.382070243	0.753871758	90.6
0.382070728	0.753871948	90.6
0.382071104	0.753872161	90.6
0.382071045	0.753872446	90.6
0.382070954	0.75387274	90.6
0.382071262	0.753872746	90.6
0.38207134	0.753872814	90.6
0.382071409	0.753872736	90.6
0.382071417	0.753872583	90.6
0.38207151	0.753872476	90.6
0.382071598	0.75387249	90.6
0.382071272	0.753872729	90.9
0.382070853	0.753872643	90.9
0.382070876	0.753872335	90.9
0.382070392	0.753872143	90.9
0.382069875	0.75387213	90.9
0.382070077	0.753872127	90.6
0.382069326	0.753871917	90.9
0.382068312	0.753871987	90.9
0.38206809	0.753871754	90.9
0.382068074	0.7538715	90.9
0.382068266	0.753871187	90.9
0.38206889	0.753871085	90.9
0.382068962	0.753871215	90.9
0.382068632	0.753871455	90.9
0.382068882	0.753871536	91.2
0.382068956	0.753871752	91.2
0.38206898	0.753872084	91.2
0.382068979	0.753872464	91.2
0.382068966	0.753872461	90.9
0.382068876	0.753872668	91.2
0.382068788	0.753872421	90.9
0.382069078	0.75387224	90.9
0.382069211	0.753871803	90.6
0.382069536	0.753871577	90.6
0.382069744	0.753871544	90.9
0.382069877	0.753871585	90.9
0.382069934	0.753872223	90.9
0.382069761	0.753872729	90.9
0.38206974	0.753873227	91.2
0.382070006	0.753873697	90.9
0.382069959	0.75387433	90.9
0.38206962	0.753874759	90.9
0.382069167	0.753874917	90.6
0.382068876	0.753874728	90.9
0.382068522	0.753874569	90.9
0.38206819	0.753874392	90.6
0.382067732	0.75387418	90.9
0.382066868	0.753873321	90.6
0.382066458	0.753872389	90.9
0.382066266	0.753871839	90.9
0.382065593	0.753871259	90.9
0.382064859	0.75387056	91.2
0.382064423	0.753870208	90.9
0.382064415	0.75386992	90.9
0.382064457	0.753869526	90.9
0.382064257	0.753869443	91.2
0.382064294	0.7538695	90.9
0.382064423	0.753869494	90.9
0.382064705	0.753869541	90.9
0.382065012	0.753869629	90.9
0.382065399	0.753869736	90.9
0.382065446	0.753869891	90.9
0.382065594	0.753869868	90.9
0.382065759	0.753869841	90.9
0.382066157	0.753869734	90.9
0.382066223	0.753869899	90.9
0.382066472	0.753869817	90.9
0.382066459	0.753869924	90.9
0.382066739	0.753869864	91.2
0.382066999	0.753870066	90.9
0.382067205	0.753870155	90.9
0.382067399	0.753870437	90.9
0.382067302	0.753870665	90.9
0.38206742	0.753870735	90.9
0.382067685	0.753870587	90.9
0.382067796	0.753870451	90.9
0.382067816	0.753870454	90.9
0.382068089	0.753870716	90.9
0.382068472	0.753871232	90.9
0.382068843	0.753871577	91.2
0.382069246	0.753871987	91.2
0.382069563	0.753872413	90.9
0.382069937	0.753872809	91.2
0.382070169	0.753872933	91.2
0.382070169	0.753872828	90.9
0.382070029	0.753873024	90.9
0.382070182	0.753873092	90.9
0.382070122	0.753873255	90.9
0.382070062	0.753873301	90.9
0.382069895	0.753873071	90.9
0.382069629	0.753872877	90.9
0.382069485	0.75387273	91.2
0.382069318	0.753872564	91.2
0.382069056	0.75387257	91.2
0.382068924	0.753872585	90.9
0.382068924	0.753872628	90.9
0.382068874	0.753872234	91.2
0.38206877	0.753871939	91.2
0.382068832	0.753871867	90.9
0.382068276	0.753871894	91.2
0.382067438	0.753872037	91.2
0.382067097	0.753872098	90.9
0.382066789	0.753872018	90.6
0.382066673	0.753871946	90.9
0.382066238	0.753871976	90.9
0.382065887	0.753871982	91.2
0.382065686	0.753872008	90.9
0.38206549	0.753872031	90.9
0.382065302	0.753872237	90.9
0.382064879	0.753872452	90.6
0.382064544	0.753872572	90.9
0.382064217	0.753872531	90.9
0.382064317	0.753872622	90.9
0.382064663	0.753872569	91.2
0.382064934	0.753872529	90.9
0.382065178	0.75387237	91.2
0.382065122	0.753872343	91.2
0.382064984	0.753872478	91.2
0.382065238	0.753872642	91.2
0.382064978	0.753872608	90.9
0.382064915	0.753872457	90.9
0.382065051	0.753872256	91.2
0.382065265	0.753872061	91.2
0.382065554	0.753871948	91.2
0.382065827	0.753871996	90.9
0.382066245	0.753871785	91.2
0.382066403	0.753872021	91.2
0.382066691	0.753871952	90.9
0.382066881	0.753871804	90.9
0.382066996	0.753871697	90.9
0.382066917	0.753871419	90.9
0.382066452	0.753871122	90.6
0.382066264	0.753871207	90.9
0.382065971	0.753871134	90.6
0.382065809	0.753871062	90.6
0.382065587	0.753870965	90.6
0.382065397	0.753870865	90.9
0.38206499	0.753870614	90.6
0.382064707	0.753870251	90.9
0.382064382	0.753870169	90.6
0.38206449	0.753870077	90.6
0.38206418	0.75387006	90.9
0.382063633	0.75386997	90.9
0.382063532	0.753869868	90.9
0.38206382	0.75387029	90.9
0.38206385	0.753870321	90.9
0.382063834	0.753870648	90.9
0.382063907	0.75387093	91.2
0.382064091	0.753871221	91.2
0.382064174	0.753871105	91.2
0.38206424	0.75387118	90.9
0.382064328	0.753871154	90.9
0.382064335	0.753871225	90.9
0.382064136	0.75387133	90.9
0.382064271	0.753871313	90.9
0.382064372	0.75387146	90.9
0.382064724	0.753871387	91.2
0.382065055	0.753871589	91.2
0.382065314	0.753871486	91.2
0.38206568	0.753871429	91.2
0.382066055	0.753871543	91.2
0.382066218	0.753871556	91.2
0.382066311	0.753871768	91.2
0.382066406	0.753871909	91.2
0.382066611	0.753872025	91.2
0.382067006	0.753872221	91.2
0.382067401	0.753872212	91.2
0.38206791	0.753872143	91.2
0.382068145	0.753872129	91.2
0.382068271	0.753871861	91.2
0.382068383	0.753871417	91.2
0.382068558	0.753871307	90.9
0.382068635	0.753871172	90.9
0.382068564	0.753871059	90.9
0.382068553	0.753870752	90.9
0.382068672	0.753870766	90.9
0.382068904	0.753870697	90.9
0.382069478	0.753870558	90.9
0.382069484	0.753870735	91.2
0.382068865	0.753871321	91.2
0.382068174	0.753871497	91.2
0.382068674	0.753871811	90.9
0.382069407	0.753872242	90.9
0.382069741	0.753872102	90.9
0.38206956	0.753871814	90.9
0.382069755	0.753871753	90.9
0.382069912	0.753871628	90.9
